title,name,url
Airbus_OHPortal_FR,Airbus_OHPortal_FR,https://amsfr-soutiendurantlabsence.eu.airbus.corp/X620/FR/OHPortal/
Airbus_OH_GE,Airbus_OH_GE,https://gesundheitsportal.eu.airbus.corp/X620/GE/OH/
Airbus_Tasks_GE,Airbus_Tasks_GE,https://gesundheitsportal.eu.airbus.corp/X620/GE/Tasks/
Airbus_Reports_GE,Airbus_Reports_GE,https://gesundheitsportal.eu.airbus.corp/X620/GE/Reports/
Airbus_OH_UK,Airbus_OH_UK,https://airbusfirstcontact.eu.airbus.corp/X620/UK/OH/
Airbus_Tasks_UK,Airbus_Tasks_UK,https://airbusfirstcontact.eu.airbus.corp/X620/UK/Tasks
Airbus_AMS_UK,Airbus_AMS_UK,https://airbusfirstcontact.eu.airbus.corp/X620/UK/AMS/
Airbus_ape_ES,Airbus_ape_ES,https://ape.eu.airbus.corp/X620/ES/ape/
Airbus_OHPortal_ES,Airbus_OHPortal_ES,https://ape.eu.airbus.corp/X620/ES/OHPortal/
Airbus_Tasks_ES,Airbus_Tasks_ES,https://ape.eu.airbus.corp/X620/ES/Tasks/
Airbus_AMS_FR,Airbus_AMS_FR,https://10.125.88.154/X620/FR/AMSFR/
Airbus_AMS_OH,Airbus_AMS_OH,https://10.125.88.154/X620/FR/OHPortal/
